,instance_weights
6699,0.9953139426445806
6700,0.9953139426445806
6701,0.9953139426445806
6702,0.9953139426445806
6703,0.9953139426445806
6704,0.9953139426445806
6705,0.9953139426445806
6706,0.9953139426445806
6707,0.9953139426445806
6708,0.9953139426445806
6709,0.9953139426445806
6710,0.9953139426445806
6711,0.9953139426445806
6712,1.3436150094450492
6713,0.9953139426445806
6714,0.9953139426445806
6715,0.9953139426445806
6716,0.9953139426445806
6717,0.9953139426445806
6718,0.9953139426445806
6719,0.9953139426445806
6720,0.9953139426445806
6721,0.9953139426445806
6722,0.9953139426445806
6723,0.9953139426445806
6724,0.9953139426445806
6725,0.9953139426445806
6726,1.0435110130303198
6727,0.9953139426445806
6728,1.0435110130303198
6729,0.9953139426445806
6730,0.9953139426445806
6731,0.9953139426445806
6732,0.9953139426445806
6733,0.9953139426445806
6734,0.9953139426445806
6735,0.9953139426445806
6736,0.9953139426445806
6737,0.9953139426445806
6738,0.9953139426445806
6739,0.3062866790449006
6740,0.9953139426445806
6741,0.9953139426445806
6742,0.9953139426445806
6743,0.9953139426445806
6744,0.9953139426445806
6745,0.9953139426445806
6746,0.9953139426445806
6747,0.9953139426445806
6748,0.9953139426445806
6749,0.9953139426445806
6750,0.9953139426445806
6751,0.9953139426445806
6752,0.9953139426445806
6753,0.9953139426445806
6754,0.9953139426445806
6755,0.9953139426445806
6756,1.0435110130303198
6757,0.9953139426445806
6758,1.0435110130303198
6759,0.9953139426445806
6760,0.9953139426445806
6761,0.9953139426445806
6762,0.9953139426445806
6763,0.9953139426445806
6764,0.9953139426445806
6765,0.9953139426445806
6766,1.0435110130303198
6767,0.9953139426445806
6768,0.9953139426445806
6769,0.9953139426445806
6770,0.9953139426445806
6771,0.9953139426445806
6772,0.9953139426445806
6773,0.9953139426445806
6774,0.9953139426445806
6775,0.9953139426445806
6776,0.9953139426445806
6777,0.9953139426445806
6778,0.9953139426445806
6779,0.9953139426445806
6780,0.9953139426445806
6781,0.9953139426445806
6782,0.9953139426445806
6783,0.9953139426445806
6784,0.9953139426445806
6785,0.9953139426445806
6786,0.9953139426445806
6787,0.9953139426445806
6788,1.0435110130303198
6789,0.9953139426445806
6790,0.9953139426445806
6791,0.9953139426445806
6792,0.9953139426445806
6793,0.9953139426445806
6794,0.9953139426445806
6795,0.9953139426445806
6796,0.9953139426445806
6797,0.9953139426445806
6798,0.9953139426445806
6799,0.9953139426445806
6800,0.9953139426445806
6801,0.9953139426445806
6802,0.9953139426445806
6803,0.9953139426445806
6804,0.9953139426445806
6805,0.9953139426445806
6806,0.9953139426445806
6807,0.9953139426445806
6808,0.9953139426445806
6809,0.9953139426445806
6810,0.9953139426445806
6811,0.9953139426445806
6812,0.9953139426445806
6813,0.9953139426445806
6814,0.9953139426445806
6815,0.9953139426445806
6816,0.9953139426445806
6817,0.9953139426445806
6818,0.9953139426445806
6819,0.9953139426445806
6820,0.9953139426445806
6821,0.9953139426445806
6822,0.9953139426445806
6823,0.9953139426445806
6824,0.9953139426445806
6825,0.9953139426445806
6826,0.9953139426445806
6827,0.9953139426445806
6828,0.9953139426445806
6829,0.9953139426445806
6830,1.0435110130303198
6831,0.9953139426445806
6832,0.9953139426445806
6833,0.9953139426445806
6834,0.9953139426445806
6835,0.9953139426445806
6836,0.9953139426445806
6837,0.9953139426445806
6838,0.9953139426445806
6839,0.9953139426445806
6840,0.9953139426445806
6841,0.9953139426445806
6842,1.0435110130303198
6843,0.9953139426445806
6844,0.9953139426445806
6845,1.0435110130303198
6846,0.9953139426445806
6847,0.9953139426445806
6848,1.0435110130303198
6849,0.9953139426445806
6850,0.9953139426445806
6851,0.9953139426445806
6852,0.9953139426445806
6853,0.9953139426445806
6854,1.0435110130303198
6855,0.9953139426445806
6856,0.9953139426445806
6857,0.9953139426445806
6858,0.9953139426445806
6859,0.9953139426445806
6860,0.9953139426445806
6861,0.9953139426445806
6862,0.9953139426445806
6863,0.9953139426445806
6864,1.3436150094450492
6865,0.9953139426445806
6866,0.9953139426445806
6867,0.9953139426445806
6868,0.9953139426445806
6869,1.0435110130303198
6870,0.9953139426445806
6871,0.9953139426445806
6872,0.9953139426445806
6873,0.9953139426445806
6874,0.9953139426445806
6875,0.9953139426445806
6876,0.9953139426445806
6877,0.9953139426445806
6878,0.9953139426445806
6879,0.9953139426445806
6880,0.9953139426445806
6881,0.9953139426445806
6882,0.9953139426445806
6883,0.9953139426445806
6884,0.9953139426445806
6885,0.9953139426445806
6886,0.9953139426445806
6887,0.9953139426445806
6888,0.9953139426445806
6889,0.9953139426445806
6890,0.9953139426445806
6891,0.9953139426445806
6892,0.9953139426445806
6893,1.0435110130303198
6894,1.0435110130303198
6895,0.9953139426445806
6896,0.9953139426445806
6897,1.0435110130303198
6898,0.9953139426445806
6899,0.9953139426445806
6900,0.9953139426445806
6901,0.9953139426445806
6902,0.9953139426445806
6903,0.9953139426445806
6904,0.9953139426445806
6905,0.9953139426445806
6906,0.9953139426445806
6907,0.9953139426445806
6908,0.9953139426445806
6909,0.3062866790449006
6910,0.9953139426445806
6911,0.9953139426445806
6912,1.0435110130303198
6913,1.0435110130303198
6914,0.9953139426445806
6915,1.3436150094450492
6916,0.9953139426445806
6917,0.9953139426445806
6918,0.9953139426445806
6919,0.9953139426445806
6920,0.9953139426445806
6921,0.9953139426445806
6922,0.9953139426445806
6923,0.9953139426445806
6924,0.9953139426445806
6925,0.9953139426445806
6926,0.9953139426445806
6927,0.9953139426445806
6928,1.0435110130303198
6929,1.0435110130303198
6930,0.9953139426445806
6931,0.9953139426445806
6932,0.9953139426445806
6933,0.9953139426445806
6934,0.9953139426445806
6935,1.0435110130303198
6936,0.9953139426445806
6937,0.9953139426445806
6938,0.9953139426445806
6939,0.9953139426445806
6940,0.9953139426445806
6941,0.9953139426445806
6942,0.9953139426445806
6943,0.9953139426445806
6944,1.0435110130303198
6945,0.9953139426445806
6946,0.9953139426445806
6947,0.9953139426445806
6948,0.9953139426445806
6949,0.9953139426445806
6950,0.9953139426445806
6951,0.9953139426445806
6952,0.9953139426445806
6953,0.9953139426445806
6954,0.9953139426445806
6955,0.9953139426445806
6956,0.9953139426445806
6957,0.9953139426445806
6958,0.9953139426445806
6959,0.9953139426445806
6960,0.9953139426445806
6961,1.0435110130303198
6962,0.9953139426445806
6963,1.0435110130303198
6964,0.9953139426445806
6965,0.9953139426445806
6966,0.9953139426445806
6967,0.9953139426445806
6968,0.9953139426445806
6969,0.9953139426445806
6970,0.9953139426445806
6971,0.9953139426445806
6972,0.9953139426445806
6973,0.9953139426445806
6974,0.9953139426445806
6975,0.9953139426445806
6976,0.9953139426445806
6977,0.9953139426445806
6978,0.9953139426445806
6979,0.9953139426445806
6980,0.9953139426445806
6981,0.9953139426445806
6982,1.0435110130303198
6983,0.9953139426445806
6984,0.9953139426445806
6985,0.9953139426445806
6986,0.9953139426445806
6987,0.9953139426445806
6988,0.9953139426445806
6989,0.9953139426445806
6990,0.9953139426445806
6991,0.3062866790449006
6992,0.9953139426445806
6993,0.9953139426445806
6994,0.9953139426445806
6995,0.9953139426445806
6996,0.9953139426445806
6997,0.9953139426445806
6998,0.9953139426445806
6999,0.9953139426445806
7000,0.9953139426445806
7001,0.9953139426445806
7002,0.9953139426445806
7003,0.9953139426445806
7004,1.0435110130303198
7005,0.9953139426445806
7006,0.9953139426445806
7007,0.9953139426445806
7008,0.9953139426445806
7009,0.9953139426445806
7010,0.9953139426445806
7011,0.9953139426445806
7012,0.9953139426445806
7013,0.9953139426445806
7014,0.9953139426445806
7015,0.9953139426445806
7016,1.0435110130303198
7017,1.0435110130303198
7018,0.9953139426445806
7019,0.9953139426445806
7020,1.0435110130303198
7021,0.9953139426445806
7022,0.9953139426445806
7023,0.9953139426445806
7024,0.9953139426445806
7025,0.9953139426445806
7026,0.9953139426445806
7027,0.9953139426445806
7028,0.9953139426445806
7029,0.9953139426445806
7030,0.9953139426445806
7031,0.9953139426445806
7032,0.9953139426445806
7033,0.9953139426445806
7034,0.9953139426445806
7035,1.0435110130303198
7036,0.9953139426445806
7037,0.9953139426445806
7038,1.0435110130303198
7039,0.9953139426445806
7040,0.9953139426445806
7041,0.9953139426445806
7042,0.9953139426445806
7043,0.9953139426445806
7044,0.9953139426445806
7045,0.9953139426445806
7046,0.9953139426445806
7047,0.9953139426445806
7048,0.9953139426445806
7049,0.9953139426445806
7050,0.9953139426445806
7051,0.9953139426445806
7052,0.9953139426445806
7053,0.9953139426445806
7054,0.9953139426445806
7055,1.0435110130303198
7056,1.3436150094450492
7057,0.9953139426445806
7058,0.9953139426445806
7059,0.9953139426445806
7060,0.9953139426445806
7061,0.9953139426445806
7062,0.9953139426445806
7063,0.9953139426445806
7064,0.9953139426445806
7065,1.0435110130303198
7066,0.9953139426445806
7067,0.9953139426445806
7068,0.9953139426445806
7069,0.9953139426445806
7070,0.9953139426445806
7071,1.0435110130303198
7072,0.9953139426445806
7073,0.9953139426445806
7074,0.9953139426445806
7075,1.0435110130303198
7076,0.9953139426445806
7077,0.9953139426445806
7078,0.9953139426445806
7079,0.9953139426445806
7080,0.9953139426445806
7081,0.9953139426445806
7082,0.9953139426445806
7083,0.9953139426445806
7084,0.9953139426445806
7085,0.9953139426445806
7086,0.9953139426445806
7087,0.9953139426445806
7088,0.9953139426445806
7089,0.9953139426445806
7090,0.9953139426445806
7091,0.9953139426445806
7092,0.9953139426445806
7093,0.9953139426445806
7094,0.9953139426445806
7095,0.3062866790449006
7096,0.9953139426445806
7097,0.9953139426445806
7098,0.9953139426445806
7099,0.9953139426445806
7100,0.9953139426445806
7101,0.9953139426445806
7102,0.9953139426445806
7103,0.9953139426445806
7104,0.9953139426445806
7105,0.9953139426445806
7106,0.9953139426445806
7107,0.9953139426445806
7108,0.9953139426445806
7109,0.9953139426445806
7110,0.9953139426445806
7111,0.9953139426445806
7112,0.9953139426445806
7113,0.9953139426445806
7114,1.0435110130303198
7115,0.9953139426445806
7116,0.9953139426445806
7117,0.9953139426445806
7118,0.9953139426445806
7119,0.9953139426445806
7120,0.9953139426445806
7121,0.9953139426445806
7122,0.9953139426445806
7123,0.9953139426445806
7124,1.0435110130303198
7125,0.9953139426445806
7126,1.0435110130303198
7127,0.9953139426445806
7128,0.9953139426445806
7129,0.9953139426445806
7130,0.9953139426445806
7131,0.9953139426445806
7132,0.9953139426445806
7133,0.9953139426445806
7134,0.9953139426445806
7135,1.0435110130303198
7136,0.9953139426445806
7137,0.9953139426445806
7138,0.9953139426445806
7139,0.9953139426445806
7140,0.9953139426445806
7141,0.9953139426445806
7142,0.9953139426445806
7143,1.0435110130303198
7144,1.0435110130303198
7145,1.3436150094450492
7146,0.9953139426445806
7147,0.9953139426445806
7148,0.9953139426445806
7149,1.0435110130303198
7150,0.9953139426445806
7151,0.9953139426445806
7152,0.9953139426445806
7153,0.9953139426445806
7154,0.9953139426445806
7155,0.9953139426445806
7156,0.9953139426445806
7157,1.0435110130303198
7158,0.9953139426445806
7159,0.9953139426445806
7160,0.9953139426445806
7161,0.9953139426445806
7162,0.9953139426445806
7163,0.9953139426445806
7164,0.9953139426445806
7165,0.9953139426445806
7166,0.9953139426445806
7167,0.9953139426445806
7168,0.9953139426445806
7169,0.9953139426445806
7170,0.9953139426445806
7171,1.0435110130303198
7172,0.9953139426445806
7173,0.9953139426445806
7174,0.9953139426445806
7175,0.9953139426445806
7176,0.9953139426445806
7177,0.9953139426445806
7178,0.9953139426445806
7179,0.9953139426445806
7180,0.9953139426445806
7181,0.9953139426445806
7182,1.0435110130303198
7183,0.9953139426445806
7184,0.9953139426445806
7185,0.9953139426445806
7186,0.9953139426445806
7187,0.9953139426445806
7188,0.9953139426445806
7189,0.9953139426445806
7190,0.9953139426445806
7191,0.9953139426445806
7192,0.9953139426445806
7193,0.9953139426445806
7194,0.9953139426445806
7195,0.9953139426445806
7196,0.9953139426445806
7197,0.9953139426445806
7198,0.9953139426445806
7199,1.0435110130303198
7200,0.9953139426445806
7201,0.9953139426445806
7202,0.9953139426445806
7203,0.9953139426445806
7204,0.9953139426445806
7205,0.9953139426445806
7206,0.9953139426445806
7207,1.0435110130303198
7208,1.3436150094450492
7209,0.9953139426445806
7210,0.9953139426445806
7211,0.9953139426445806
7212,0.9953139426445806
7213,0.9953139426445806
7214,0.9953139426445806
7215,0.9953139426445806
7216,1.0435110130303198
7217,0.9953139426445806
7218,0.9953139426445806
7219,0.9953139426445806
7220,0.9953139426445806
7221,0.9953139426445806
7222,0.9953139426445806
7223,0.9953139426445806
7224,0.9953139426445806
7225,0.9953139426445806
7226,0.9953139426445806
7227,0.9953139426445806
7228,0.9953139426445806
7229,0.9953139426445806
7230,0.9953139426445806
7231,0.9953139426445806
7232,0.9953139426445806
7233,0.9953139426445806
7234,0.9953139426445806
7235,0.9953139426445806
7236,0.9953139426445806
7237,0.9953139426445806
7238,0.9953139426445806
7239,0.9953139426445806
7240,0.9953139426445806
7241,1.0435110130303198
7242,0.9953139426445806
7243,0.9953139426445806
7244,1.0435110130303198
7245,0.9953139426445806
7246,0.9953139426445806
7247,0.9953139426445806
7248,0.9953139426445806
7249,0.9953139426445806
7250,0.9953139426445806
7251,0.9953139426445806
7252,1.0435110130303198
7253,0.9953139426445806
7254,0.9953139426445806
7255,0.9953139426445806
7256,0.9953139426445806
7257,0.9953139426445806
7258,0.9953139426445806
7259,1.0435110130303198
7260,0.9953139426445806
7261,1.3436150094450492
7262,0.9953139426445806
7263,0.9953139426445806
7264,0.9953139426445806
7265,1.0435110130303198
7266,0.9953139426445806
7267,0.9953139426445806
7268,0.9953139426445806
7269,0.9953139426445806
7270,0.9953139426445806
7271,0.9953139426445806
7272,0.9953139426445806
7273,0.9953139426445806
7274,0.9953139426445806
7275,1.0435110130303198
7276,0.9953139426445806
7277,1.0435110130303198
7278,1.0435110130303198
7279,0.9953139426445806
7280,0.9953139426445806
7281,0.9953139426445806
7282,1.0435110130303198
7283,0.9953139426445806
7284,0.9953139426445806
7285,0.9953139426445806
7286,0.9953139426445806
7287,0.9953139426445806
7288,0.9953139426445806
7289,0.9953139426445806
7290,0.9953139426445806
7291,0.9953139426445806
7292,0.9953139426445806
7293,0.9953139426445806
7294,1.0435110130303198
7295,0.9953139426445806
7296,1.0435110130303198
7297,0.9953139426445806
7298,1.0435110130303198
7299,0.9953139426445806
7300,1.0435110130303198
7301,0.9953139426445806
7302,0.9953139426445806
7303,0.9953139426445806
7304,1.0435110130303198
7305,0.9953139426445806
7306,0.9953139426445806
7307,0.9953139426445806
7308,0.9953139426445806
7309,0.9953139426445806
7310,0.9953139426445806
7311,0.9953139426445806
7312,1.0435110130303198
7313,0.9953139426445806
7314,0.9953139426445806
7315,0.9953139426445806
7316,0.9953139426445806
7317,0.9953139426445806
7318,0.9953139426445806
7319,0.9953139426445806
7320,0.9953139426445806
7321,0.9953139426445806
7322,0.9953139426445806
7323,0.9953139426445806
7324,0.9953139426445806
7325,0.9953139426445806
7326,0.9953139426445806
7327,0.9953139426445806
7328,0.9953139426445806
7329,0.9953139426445806
7330,0.9953139426445806
7331,0.9953139426445806
7332,0.9953139426445806
7333,0.9953139426445806
7334,0.9953139426445806
7335,0.9953139426445806
7336,0.9953139426445806
7337,0.9953139426445806
7338,0.9953139426445806
7339,0.9953139426445806
7340,0.9953139426445806
7341,0.9953139426445806
7342,0.9953139426445806
7343,0.9953139426445806
7344,0.9953139426445806
7345,1.0435110130303198
7346,0.9953139426445806
7347,0.9953139426445806
7348,0.9953139426445806
7349,0.9953139426445806
7350,0.9953139426445806
7351,0.9953139426445806
7352,0.9953139426445806
7353,0.9953139426445806
7354,0.9953139426445806
7355,0.9953139426445806
7356,0.9953139426445806
7357,0.9953139426445806
7358,0.9953139426445806
7359,0.9953139426445806
7360,0.9953139426445806
7361,0.9953139426445806
7362,1.0435110130303198
7363,1.0435110130303198
7364,0.9953139426445806
7365,1.3436150094450492
7366,0.9953139426445806
7367,0.9953139426445806
7368,0.9953139426445806
7369,0.9953139426445806
7370,0.9953139426445806
7371,0.9953139426445806
7372,0.9953139426445806
7373,0.9953139426445806
7374,0.9953139426445806
7375,0.9953139426445806
7376,0.9953139426445806
7377,0.9953139426445806
7378,0.9953139426445806
7379,1.0435110130303198
7380,0.9953139426445806
7381,0.9953139426445806
7382,0.9953139426445806
7383,0.9953139426445806
7384,0.9953139426445806
7385,0.9953139426445806
7386,1.0435110130303198
7387,0.9953139426445806
7388,1.0435110130303198
7389,0.9953139426445806
7390,1.0435110130303198
7391,0.9953139426445806
7392,0.9953139426445806
7393,0.9953139426445806
7394,0.9953139426445806
7395,0.9953139426445806
7396,0.9953139426445806
7397,0.9953139426445806
7398,1.0435110130303198
7399,0.9953139426445806
7400,0.9953139426445806
7401,0.9953139426445806
7402,0.9953139426445806
7403,0.9953139426445806
7404,0.9953139426445806
7405,1.0435110130303198
7406,0.9953139426445806
7407,0.9953139426445806
7408,0.9953139426445806
7409,0.9953139426445806
7410,1.0435110130303198
7411,0.9953139426445806
7412,0.9953139426445806
7413,0.9953139426445806
7414,0.9953139426445806
7415,0.9953139426445806
7416,0.9953139426445806
7417,0.9953139426445806
7418,0.9953139426445806
7419,0.9953139426445806
7420,0.9953139426445806
7421,0.9953139426445806
7422,0.9953139426445806
7423,0.9953139426445806
7424,1.0435110130303198
7425,1.0435110130303198
7426,0.9953139426445806
7427,0.9953139426445806
7428,0.9953139426445806
7429,1.0435110130303198
7430,0.9953139426445806
7431,0.9953139426445806
7432,0.9953139426445806
7433,0.9953139426445806
7434,0.9953139426445806
7435,0.9953139426445806
7436,0.9953139426445806
7437,0.9953139426445806
7438,1.0435110130303198
7439,0.9953139426445806
7440,0.9953139426445806
7441,0.9953139426445806
7442,0.9953139426445806
7443,0.9953139426445806
7444,0.9953139426445806
7445,0.9953139426445806
7446,0.9953139426445806
7447,1.0435110130303198
7448,0.9953139426445806
7449,0.9953139426445806
7450,0.9953139426445806
7451,0.9953139426445806
7452,0.9953139426445806
7453,1.0435110130303198
7454,1.0435110130303198
7455,0.9953139426445806
7456,0.9953139426445806
7457,0.9953139426445806
7458,0.9953139426445806
7459,0.9953139426445806
7460,0.9953139426445806
7461,0.9953139426445806
7462,0.9953139426445806
7463,0.9953139426445806
7464,0.9953139426445806
7465,1.0435110130303198
7466,0.9953139426445806
7467,0.9953139426445806
7468,0.9953139426445806
7469,1.0435110130303198
7470,0.9953139426445806
7471,0.9953139426445806
7472,0.9953139426445806
7473,0.9953139426445806
7474,0.9953139426445806
7475,0.9953139426445806
7476,0.9953139426445806
7477,0.9953139426445806
7478,0.9953139426445806
7479,0.9953139426445806
7480,0.9953139426445806
7481,0.9953139426445806
7482,0.9953139426445806
7483,0.9953139426445806
7484,1.0435110130303198
7485,1.0435110130303198
7486,0.9953139426445806
7487,0.9953139426445806
7488,0.9953139426445806
7489,0.9953139426445806
7490,0.9953139426445806
7491,0.9953139426445806
7492,1.0435110130303198
7493,0.9953139426445806
7494,0.9953139426445806
7495,1.3436150094450492
7496,0.9953139426445806
7497,0.9953139426445806
7498,1.0435110130303198
7499,0.9953139426445806
7500,0.9953139426445806
7501,0.9953139426445806
7502,1.0435110130303198
7503,0.9953139426445806
7504,0.9953139426445806
7505,0.9953139426445806
7506,0.9953139426445806
7507,0.9953139426445806
7508,1.3436150094450492
7509,1.0435110130303198
7510,0.9953139426445806
7511,0.9953139426445806
7512,0.9953139426445806
7513,0.9953139426445806
7514,0.9953139426445806
7515,0.9953139426445806
7516,0.9953139426445806
7517,0.9953139426445806
7518,0.9953139426445806
7519,0.9953139426445806
7520,0.9953139426445806
7521,0.9953139426445806
7522,0.9953139426445806
7523,1.0435110130303198
7524,0.9953139426445806
7525,0.9953139426445806
7526,0.9953139426445806
7527,0.9953139426445806
7528,0.9953139426445806
7529,1.0435110130303198
7530,0.9953139426445806
7531,0.9953139426445806
7532,0.9953139426445806
7533,0.9953139426445806
7534,0.9953139426445806
7535,0.9953139426445806
7536,0.9953139426445806
7537,0.9953139426445806
7538,0.9953139426445806
7539,0.9953139426445806
7540,0.9953139426445806
7541,0.9953139426445806
7542,0.9953139426445806
7543,0.9953139426445806
7544,0.9953139426445806
7545,1.0435110130303198
7546,0.9953139426445806
7547,0.9953139426445806
7548,0.9953139426445806
7549,0.9953139426445806
7550,1.0435110130303198
7551,0.9953139426445806
7552,0.9953139426445806
7553,0.9953139426445806
7554,0.9953139426445806
7555,0.9953139426445806
7556,0.9953139426445806
7557,0.9953139426445806
7558,0.9953139426445806
7559,1.0435110130303198
7560,0.9953139426445806
7561,0.9953139426445806
7562,0.9953139426445806
7563,0.9953139426445806
7564,0.9953139426445806
7565,0.9953139426445806
7566,0.9953139426445806
7567,0.9953139426445806
7568,0.9953139426445806
7569,0.9953139426445806
7570,1.0435110130303198
7571,0.9953139426445806
7572,0.9953139426445806
7573,0.9953139426445806
7574,1.0435110130303198
7575,0.9953139426445806
7576,1.0435110130303198
7577,0.9953139426445806
7578,0.9953139426445806
7579,0.9953139426445806
7580,0.9953139426445806
7581,1.0435110130303198
7582,0.9953139426445806
7583,0.9953139426445806
7584,0.9953139426445806
7585,0.9953139426445806
7586,1.0435110130303198
7587,0.9953139426445806
7588,0.9953139426445806
7589,0.9953139426445806
7590,0.9953139426445806
7591,0.9953139426445806
7592,0.9953139426445806
7593,0.9953139426445806
7594,0.9953139426445806
7595,0.9953139426445806
7596,0.9953139426445806
7597,0.9953139426445806
7598,0.9953139426445806
7599,0.9953139426445806
7600,0.9953139426445806
7601,0.9953139426445806
7602,0.9953139426445806
7603,0.9953139426445806
7604,0.9953139426445806
7605,0.9953139426445806
7606,0.9953139426445806
7607,0.9953139426445806
7608,0.9953139426445806
7609,0.9953139426445806
7610,1.0435110130303198
7611,0.9953139426445806
7612,0.9953139426445806
7613,1.3436150094450492
7614,0.9953139426445806
7615,0.9953139426445806
7616,0.9953139426445806
7617,0.9953139426445806
7618,0.9953139426445806
7619,0.9953139426445806
7620,0.9953139426445806
7621,0.9953139426445806
7622,0.9953139426445806
7623,0.9953139426445806
7624,0.9953139426445806
7625,0.9953139426445806
7626,0.9953139426445806
7627,0.9953139426445806
7628,0.9953139426445806
7629,0.9953139426445806
7630,0.9953139426445806
7631,0.9953139426445806
7632,0.9953139426445806
7633,0.9953139426445806
7634,0.9953139426445806
7635,0.9953139426445806
7636,0.9953139426445806
7637,0.9953139426445806
7638,0.9953139426445806
7639,0.9953139426445806
7640,0.9953139426445806
7641,0.9953139426445806
7642,0.9953139426445806
7643,0.9953139426445806
7644,0.9953139426445806
7645,0.9953139426445806
7646,0.9953139426445806
7647,0.9953139426445806
7648,0.9953139426445806
7649,0.9953139426445806
7650,0.9953139426445806
7651,1.0435110130303198
7652,0.9953139426445806
7653,1.0435110130303198
7654,0.9953139426445806
7655,0.9953139426445806
7656,1.0435110130303198
7657,0.9953139426445806
7658,0.9953139426445806
7659,0.9953139426445806
7660,0.9953139426445806
7661,0.9953139426445806
7662,0.9953139426445806
7663,0.9953139426445806
7664,0.9953139426445806
7665,0.9953139426445806
7666,1.0435110130303198
7667,0.9953139426445806
7668,0.9953139426445806
7669,0.9953139426445806
7670,1.0435110130303198
7671,1.0435110130303198
7672,0.9953139426445806
7673,0.9953139426445806
7674,0.9953139426445806
7675,0.9953139426445806
7676,0.9953139426445806
7677,0.9953139426445806
7678,0.9953139426445806
7679,0.9953139426445806
7680,0.9953139426445806
7681,0.9953139426445806
7682,0.9953139426445806
7683,0.9953139426445806
7684,0.9953139426445806
7685,0.9953139426445806
7686,1.0435110130303198
7687,0.9953139426445806
7688,1.0435110130303198
7689,0.9953139426445806
7690,0.9953139426445806
7691,0.9953139426445806
7692,0.9953139426445806
7693,0.9953139426445806
7694,0.9953139426445806
7695,0.9953139426445806
7696,0.9953139426445806
7697,1.0435110130303198
7698,0.9953139426445806
7699,0.9953139426445806
7700,0.9953139426445806
7701,0.9953139426445806
7702,0.9953139426445806
7703,0.9953139426445806
7704,0.9953139426445806
7705,0.9953139426445806
7706,0.9953139426445806
7707,0.9953139426445806
7708,0.9953139426445806
7709,0.9953139426445806
7710,0.9953139426445806
7711,0.9953139426445806
7712,0.9953139426445806
7713,0.9953139426445806
7714,0.9953139426445806
7715,0.9953139426445806
7716,0.9953139426445806
7717,1.0435110130303198
7718,0.9953139426445806
7719,0.9953139426445806
7720,0.9953139426445806
7721,0.9953139426445806
7722,1.0435110130303198
7723,0.9953139426445806
7724,0.9953139426445806
7725,0.9953139426445806
7726,1.0435110130303198
7727,0.9953139426445806
7728,0.9953139426445806
7729,0.9953139426445806
7730,0.9953139426445806
7731,0.9953139426445806
7732,0.9953139426445806
7733,0.9953139426445806
7734,0.9953139426445806
7735,0.9953139426445806
7736,0.9953139426445806
7737,1.0435110130303198
7738,0.9953139426445806
7739,0.9953139426445806
7740,0.9953139426445806
7741,0.9953139426445806
7742,0.9953139426445806
7743,0.9953139426445806
7744,0.9953139426445806
7745,0.9953139426445806
7746,0.9953139426445806
7747,0.9953139426445806
7748,0.9953139426445806
7749,0.9953139426445806
7750,1.0435110130303198
7751,0.9953139426445806
7752,0.9953139426445806
7753,0.9953139426445806
7754,1.0435110130303198
7755,0.9953139426445806
7756,0.9953139426445806
7757,0.9953139426445806
7758,0.9953139426445806
7759,0.9953139426445806
7760,0.9953139426445806
7761,0.9953139426445806
7762,0.9953139426445806
7763,0.9953139426445806
7764,0.9953139426445806
7765,1.0435110130303198
7766,0.9953139426445806
7767,0.9953139426445806
7768,0.9953139426445806
7769,1.0435110130303198
7770,0.9953139426445806
7771,0.9953139426445806
7772,0.9953139426445806
7773,0.9953139426445806
7774,0.9953139426445806
7775,0.9953139426445806
7776,0.9953139426445806
7777,0.9953139426445806
7778,0.9953139426445806
7779,0.9953139426445806
7780,0.9953139426445806
7781,0.9953139426445806
7782,0.9953139426445806
7783,0.9953139426445806
7784,0.9953139426445806
7785,0.9953139426445806
7786,0.9953139426445806
7787,0.9953139426445806
7788,0.9953139426445806
7789,0.9953139426445806
7790,0.9953139426445806
7791,0.9953139426445806
7792,1.0435110130303198
7793,0.9953139426445806
7794,0.9953139426445806
7795,0.9953139426445806
7796,0.9953139426445806
7797,0.9953139426445806
7798,0.9953139426445806
7799,1.3436150094450492
7800,0.9953139426445806
7801,0.9953139426445806
7802,0.9953139426445806
7803,0.9953139426445806
7804,0.9953139426445806
7805,0.9953139426445806
7806,0.9953139426445806
7807,1.0435110130303198
7808,0.9953139426445806
7809,0.9953139426445806
7810,0.9953139426445806
7811,0.9953139426445806
7812,0.9953139426445806
7813,0.9953139426445806
7814,0.9953139426445806
7815,0.9953139426445806
7816,0.9953139426445806
7817,0.9953139426445806
7818,0.9953139426445806
7819,0.9953139426445806
7820,0.9953139426445806
7821,0.9953139426445806
7822,0.9953139426445806
7823,0.9953139426445806
7824,0.9953139426445806
7825,0.9953139426445806
7826,0.9953139426445806
7827,0.9953139426445806
7828,0.9953139426445806
7829,0.9953139426445806
7830,0.9953139426445806
7831,0.3062866790449006
7832,0.9953139426445806
7833,0.9953139426445806
7834,0.9953139426445806
7835,0.9953139426445806
7836,1.0435110130303198
7837,0.9953139426445806
7838,1.0435110130303198
7839,0.9953139426445806
7840,0.9953139426445806
7841,0.9953139426445806
7842,0.9953139426445806
7843,0.9953139426445806
7844,0.9953139426445806
7845,0.9953139426445806
7846,1.0435110130303198
7847,0.9953139426445806
7848,1.3436150094450492
7849,0.9953139426445806
7850,0.9953139426445806
7851,0.9953139426445806
7852,0.9953139426445806
7853,0.9953139426445806
7854,0.9953139426445806
7855,0.9953139426445806
7856,0.9953139426445806
7857,0.9953139426445806
7858,0.9953139426445806
7859,0.9953139426445806
7860,0.9953139426445806
7861,0.9953139426445806
7862,0.9953139426445806
7863,0.9953139426445806
7864,0.9953139426445806
